RXX,-0.26476190476190475,RYY,0,RZZ,0
Rx,-0.4,Ry,0,Rz,0
RXX,-0.26666666666666666,RYY,0,RZZ,0
Rx,-0.4,Ry,0,Rz,0
RXX,-0.26666666666666666,RYY,0,RZZ,0
Rx,-0.40285714285714286,Ry,0,Rz,0
RXX,-0.26857142857142857,RYY,0,RZZ,0
Rx,-0.4085714285714286,Ry,0,Rz,0
RXX,-0.2723809523809524,RYY,0,RZZ,0
Rx,-0.4114285714285714,Ry,0,Rz,0
RXX,-0.2742857142857143,RYY,0,RZZ,0
Rx,-0.4142857142857143,Ry,0,Rz,0
RXX,-0.2761904761904762,RYY,0,RZZ,0
Rx,-0.4114285714285714,Ry,0,Rz,0
RXX,-0.2742857142857143,RYY,0,RZZ,0
Rx,-0.4142857142857143,Ry,0,Rz,0
RXX,-0.2761904761904762,RYY,0,RZZ,0
Rx,-0.42,Ry,0,Rz,0
RXX,-0.27999999999999997,RYY,0,RZZ,0
Rx,-0.42,Ry,0,Rz,0
RXX,-0.27999999999999997,RYY,0,RZZ,0
Rx,-0.4228571428571429,Ry,0,Rz,0
RXX,-0.28190476190476194,RYY,0,RZZ,0
Rx,-0.42,Ry,0,Rz,0
RXX,-0.27999999999999997,RYY,0,RZZ,0
Rx,-0.4257142857142857,Ry,0,Rz,0
RXX,-0.2838095238095238,RYY,0,RZZ,0
Rx,-0.42857142857142855,Ry,-0.002857142857142857,Rz,0
RXX,-0.2857142857142857,RYY,0,RZZ,0
Rx,-0.4342857142857143,Ry,-0.011428571428571429,Rz,0
RXX,-0.2895238095238095,RYY,0,RZZ,0
Rx,-0.43142857142857144,Ry,-0.014285714285714285,Rz,0
RXX,-0.2876190476190476,RYY,0,RZZ,0
Rx,-0.43714285714285717,Ry,-0.017142857142857144,Rz,0
RXX,-0.2914285714285714,RYY,0,RZZ,0
Rx,-0.44285714285714284,Ry,-0.014285714285714285,Rz,0
RXX,-0.29523809523809524,RYY,0,RZZ,0
Rx,-0.44571428571428573,Ry,-0.011428571428571429,Rz,0
RXX,-0.29714285714285715,RYY,0,RZZ,0
Rx,-0.45714285714285713,Ry,-0.011428571428571429,Rz,0
RXX,-0.30476190476190473,RYY,0,RZZ,0
Rx,-0.4657142857142857,Ry,-0.008571428571428572,Rz,0
RXX,-0.31047619047619046,RYY,0,RZZ,0
Rx,-0.4685714285714286,Ry,-0.008571428571428572,Rz,0
RXX,-0.31238095238095237,RYY,0,RZZ,0
Rx,-0.48,Ry,-0.011428571428571429,Rz,0
RXX,-0.32,RYY,0,RZZ,0
Rx,-0.49142857142857144,Ry,-0.008571428571428572,Rz,0
RXX,-0.32761904761904764,RYY,0,RZZ,0
Rx,-0.5057142857142857,Ry,-0.008571428571428572,Rz,0
RXX,-0.5057142857142857,RYY,0,RZZ,0
Rx,-0.5057142857142857,Ry,-0.011428571428571429,Rz,0
RXX,-0.5057142857142857,RYY,0,RZZ,0
Rx,-0.5085714285714286,Ry,-0.011428571428571429,Rz,0
RXX,-0.5085714285714286,RYY,0,RZZ,0
Rx,-0.52,Ry,-0.011428571428571429,Rz,0
RXX,-0.52,RYY,0,RZZ,0
Rx,-0.5228571428571429,Ry,-0.005714285714285714,Rz,0
RXX,-0.5228571428571429,RYY,0,RZZ,0
Rx,-0.5257142857142857,Ry,-0.008571428571428572,Rz,0
RXX,-0.5257142857142857,RYY,0,RZZ,0
Rx,-0.5314285714285715,Ry,-0.011428571428571429,Rz,0
RXX,-0.5314285714285715,RYY,0,RZZ,0
Rx,-0.54,Ry,-0.011428571428571429,Rz,0
RXX,-0.54,RYY,0,RZZ,0
Rx,-0.5371428571428571,Ry,-0.011428571428571429,Rz,0
RXX,-0.5371428571428571,RYY,0,RZZ,0
Rx,-0.54,Ry,-0.011428571428571429,Rz,0
RXX,-0.54,RYY,0,RZZ,0
Rx,-0.5514285714285714,Ry,-0.014285714285714285,Rz,0
RXX,-0.5514285714285714,RYY,0,RZZ,0
Rx,-0.5571428571428572,Ry,-0.008571428571428572,Rz,0
RXX,-0.5571428571428572,RYY,0,RZZ,0
Rx,-0.5571428571428572,Ry,-0.014285714285714285,Rz,0
RXX,-0.5571428571428572,RYY,0,RZZ,0
Rx,-0.5628571428571428,Ry,-0.014285714285714285,Rz,0
RXX,-0.5628571428571428,RYY,0,RZZ,0
Rx,-0.5628571428571428,Ry,-0.02,Rz,0
RXX,-0.5628571428571428,RYY,0,RZZ,0
Rx,-0.5628571428571428,Ry,-0.022857142857142857,Rz,0
RXX,-0.5628571428571428,RYY,0,RZZ,0
Rx,-0.5628571428571428,Ry,-0.022857142857142857,Rz,0
RXX,-0.5628571428571428,RYY,0,RZZ,0
Rx,-0.5657142857142857,Ry,-0.02857142857142857,Rz,0
RXX,-0.5657142857142857,RYY,0,RZZ,0
Rx,-0.5628571428571428,Ry,-0.03428571428571429,Rz,0
RXX,-0.5628571428571428,RYY,0,RZZ,0
Rx,-0.5657142857142857,Ry,-0.03428571428571429,Rz,0
RXX,-0.5657142857142857,RYY,0,RZZ,0
Rx,-0.5685714285714286,Ry,-0.04285714285714286,Rz,0
RXX,-0.5685714285714286,RYY,0,RZZ,0
Rx,-0.5742857142857143,Ry,-0.04285714285714286,Rz,0
RXX,-0.5742857142857143,RYY,0,RZZ,0
Rx,-0.5771428571428572,Ry,-0.05142857142857143,Rz,0
RXX,-0.5771428571428572,RYY,0,RZZ,0
Rx,-0.5857142857142857,Ry,-0.04857142857142857,Rz,0
RXX,-0.5857142857142857,RYY,0,RZZ,0
Rx,-0.5857142857142857,Ry,-0.05142857142857143,Rz,0
RXX,-0.5857142857142857,RYY,0,RZZ,0
Rx,-0.5914285714285714,Ry,-0.05142857142857143,Rz,0
RXX,-0.5914285714285714,RYY,0,RZZ,0
Rx,-0.5942857142857143,Ry,-0.04857142857142857,Rz,0
RXX,-0.5942857142857143,RYY,0,RZZ,0
Rx,-0.5914285714285714,Ry,-0.04857142857142857,Rz,0
RXX,-0.5914285714285714,RYY,0,RZZ,0
Rx,-0.6,Ry,-0.045714285714285714,Rz,0
RXX,-0.6,RYY,0,RZZ,0
Rx,-0.6057142857142858,Ry,-0.04857142857142857,Rz,0
RXX,-0.6057142857142858,RYY,0,RZZ,0
Rx,-0.6085714285714285,Ry,-0.054285714285714284,Rz,0
RXX,-0.6085714285714285,RYY,0,RZZ,0
Rx,-0.6142857142857143,Ry,-0.05714285714285714,Rz,0
RXX,-0.6142857142857143,RYY,0,RZZ,0
Rx,-0.6171428571428571,Ry,-0.06,Rz,0
RXX,-0.6171428571428571,RYY,0,RZZ,0
Rx,-0.6228571428571429,Ry,-0.06,Rz,0
RXX,-0.6228571428571429,RYY,0,RZZ,0
Rx,-0.6257142857142857,Ry,-0.06571428571428571,Rz,0
RXX,-0.6257142857142857,RYY,0,RZZ,0
Rx,-0.6314285714285715,Ry,-0.06571428571428571,Rz,0
RXX,-0.6314285714285715,RYY,0,RZZ,0
Rx,-0.6342857142857142,Ry,-0.06571428571428571,Rz,0
RXX,-0.6342857142857142,RYY,0,RZZ,0
Rx,-0.64,Ry,-0.07142857142857142,Rz,0
RXX,-0.64,RYY,0,RZZ,0
Rx,-0.6371428571428571,Ry,-0.06571428571428571,Rz,0
RXX,-0.6371428571428571,RYY,0,RZZ,0
Rx,-0.6457142857142857,Ry,-0.06857142857142857,Rz,0
RXX,-0.6457142857142857,RYY,0,RZZ,0
Rx,-0.6514285714285715,Ry,-0.06857142857142857,Rz,0
RXX,-0.6514285714285715,RYY,0,RZZ,0
Rx,-0.6542857142857142,Ry,-0.07142857142857142,Rz,0
RXX,-0.6542857142857142,RYY,0,RZZ,0
Rx,-0.6571428571428571,Ry,-0.07428571428571429,Rz,0
RXX,-0.6571428571428571,RYY,0,RZZ,0
Rx,-0.6657142857142857,Ry,-0.07142857142857142,Rz,0
RXX,-0.6657142857142857,RYY,0,RZZ,0
Rx,-0.6685714285714286,Ry,-0.06857142857142857,Rz,-0.002857142857142857
RXX,-0.6685714285714286,RYY,0,RZZ,0
Rx,-0.6714285714285714,Ry,-0.07142857142857142,Rz,-0.005714285714285714
RXX,-0.6714285714285714,RYY,0,RZZ,0
Rx,-0.68,Ry,-0.07142857142857142,Rz,-0.008571428571428572
RXX,-0.68,RYY,0,RZZ,0
Rx,-0.6857142857142857,Ry,-0.06857142857142857,Rz,-0.008571428571428572
RXX,-0.6857142857142857,RYY,0,RZZ,0
Rx,-0.6857142857142857,Ry,-0.07142857142857142,Rz,-0.008571428571428572
RXX,-0.6857142857142857,RYY,0,RZZ,0
Rx,-0.6857142857142857,Ry,-0.06857142857142857,Rz,-0.011428571428571429
RXX,-0.6857142857142857,RYY,0,RZZ,0
Rx,-0.6885714285714286,Ry,-0.07142857142857142,Rz,-0.011428571428571429
RXX,-0.6885714285714286,RYY,0,RZZ,0
Rx,-0.6914285714285714,Ry,-0.07428571428571429,Rz,-0.011428571428571429
RXX,-0.6914285714285714,RYY,0,RZZ,0
Rx,-0.6914285714285714,Ry,-0.07428571428571429,Rz,-0.011428571428571429
RXX,-0.6914285714285714,RYY,0,RZZ,0
Rx,-0.7028571428571428,Ry,-0.07714285714285714,Rz,-0.011428571428571429
RXX,-0.7028571428571428,RYY,0,RZZ,0
Rx,-0.7085714285714285,Ry,-0.07714285714285714,Rz,-0.014285714285714285
RXX,-0.7085714285714285,RYY,0,RZZ,0
Rx,-0.7171428571428572,Ry,-0.08571428571428572,Rz,-0.02
RXX,-0.7171428571428572,RYY,0,RZZ,0
Rx,-0.7228571428571429,Ry,-0.08571428571428572,Rz,-0.02
RXX,-0.7228571428571429,RYY,0,RZZ,0
Rx,-0.7257142857142858,Ry,-0.09428571428571429,Rz,-0.022857142857142857
RXX,-0.7257142857142858,RYY,0,RZZ,0
Rx,-0.7285714285714285,Ry,-0.09428571428571429,Rz,-0.022857142857142857
RXX,-0.7285714285714285,RYY,0,RZZ,0
Rx,-0.7342857142857143,Ry,-0.09142857142857143,Rz,-0.022857142857142857
RXX,-0.7342857142857143,RYY,0,RZZ,0
Rx,-0.7371428571428571,Ry,-0.09428571428571429,Rz,-0.022857142857142857
RXX,-0.7371428571428571,RYY,0,RZZ,0
Rx,-0.7428571428571429,Ry,-0.1,Rz,-0.022857142857142857
RXX,-0.7428571428571429,RYY,0,RZZ,0
Rx,-0.7485714285714286,Ry,-0.09428571428571429,Rz,-0.022857142857142857
RXX,-0.7485714285714286,RYY,0,RZZ,0
Rx,-0.7485714285714286,Ry,-0.09428571428571429,Rz,-0.02857142857142857
RXX,-0.7485714285714286,RYY,0,RZZ,0
Rx,-0.7542857142857143,Ry,-0.1,Rz,-0.02857142857142857
RXX,-0.7542857142857143,RYY,0,RZZ,0
Rx,-0.7657142857142857,Ry,-0.10285714285714286,Rz,-0.03142857142857143
RXX,-0.7657142857142857,RYY,0,RZZ,0
Rx,-0.7714285714285715,Ry,-0.1,Rz,-0.03142857142857143
RXX,-0.7714285714285715,RYY,0,RZZ,0
Rx,-0.7828571428571428,Ry,-0.10285714285714286,Rz,-0.03142857142857143
RXX,-0.7828571428571428,RYY,0,RZZ,0
Rx,-0.7857142857142857,Ry,-0.10285714285714286,Rz,-0.02857142857142857
RXX,-0.7857142857142857,RYY,0,RZZ,0
Rx,-0.7857142857142857,Ry,-0.10285714285714286,Rz,-0.02857142857142857
RXX,-0.7857142857142857,RYY,0,RZZ,0
Rx,-0.7885714285714286,Ry,-0.10571428571428572,Rz,-0.03142857142857143
RXX,-0.7885714285714286,RYY,0,RZZ,0
Rx,-0.7914285714285715,Ry,-0.10571428571428572,Rz,-0.03142857142857143
RXX,-0.7914285714285715,RYY,0,RZZ,0
Rx,-0.7971428571428572,Ry,-0.10571428571428572,Rz,-0.03428571428571429
RXX,-0.7971428571428572,RYY,0,RZZ,0
Rx,-0.7971428571428572,Ry,-0.10571428571428572,Rz,-0.03428571428571429
RXX,-0.7971428571428572,RYY,0,RZZ,0
Rx,-0.8,Ry,-0.10285714285714286,Rz,-0.03428571428571429
RXX,-0.8,RYY,0,RZZ,0
Rx,-0.8,Ry,-0.10571428571428572,Rz,-0.03428571428571429
RXX,-0.8,RYY,0,RZZ,0
Rx,-0.8028571428571428,Ry,-0.10571428571428572,Rz,-0.03428571428571429
RXX,-0.8028571428571428,RYY,0,RZZ,0
Rx,-0.8028571428571428,Ry,-0.10857142857142857,Rz,-0.03428571428571429
RXX,-0.8028571428571428,RYY,0,RZZ,0
Rx,-0.8028571428571428,Ry,-0.10571428571428572,Rz,-0.03428571428571429
RXX,-0.8028571428571428,RYY,0,RZZ,0
Rx,-0.8057142857142857,Ry,-0.10857142857142857,Rz,-0.03428571428571429
RXX,-0.8057142857142857,RYY,0,RZZ,0
Rx,-0.8085714285714286,Ry,-0.10285714285714286,Rz,-0.037142857142857144
RXX,-0.8085714285714286,RYY,0,RZZ,0
Rx,-0.8114285714285714,Ry,-0.10285714285714286,Rz,-0.037142857142857144
RXX,-0.8114285714285714,RYY,0,RZZ,0
Rx,-0.8142857142857143,Ry,-0.10285714285714286,Rz,-0.04
RXX,-0.8142857142857143,RYY,0,RZZ,0
Rx,-0.8171428571428572,Ry,-0.10285714285714286,Rz,-0.04
RXX,-0.8171428571428572,RYY,0,RZZ,0
Rx,-0.8142857142857143,Ry,-0.10285714285714286,Rz,-0.037142857142857144
RXX,-0.8142857142857143,RYY,0,RZZ,0
Rx,-0.8171428571428572,Ry,-0.10571428571428572,Rz,-0.037142857142857144
RXX,-0.8171428571428572,RYY,0,RZZ,0
Rx,-0.82,Ry,-0.10571428571428572,Rz,-0.037142857142857144
RXX,-0.82,RYY,0,RZZ,0
Rx,-0.8171428571428572,Ry,-0.10571428571428572,Rz,-0.037142857142857144
RXX,-0.8171428571428572,RYY,0,RZZ,0
Rx,-0.8171428571428572,Ry,-0.10285714285714286,Rz,-0.04
RXX,-0.8171428571428572,RYY,0,RZZ,0
Rx,-0.8228571428571428,Ry,-0.10285714285714286,Rz,-0.037142857142857144
RXX,-0.8228571428571428,RYY,0,RZZ,0
Rx,-0.8285714285714286,Ry,-0.10285714285714286,Rz,-0.04
RXX,-0.8285714285714286,RYY,0,RZZ,0
Rx,-0.8285714285714286,Ry,-0.1,Rz,-0.04
RXX,-0.8285714285714286,RYY,0,RZZ,0
Rx,-0.8342857142857143,Ry,-0.10285714285714286,Rz,-0.04
RXX,-0.8342857142857143,RYY,0,RZZ,0
Rx,-0.8371428571428572,Ry,-0.10571428571428572,Rz,-0.037142857142857144
RXX,-0.8371428571428572,RYY,0,RZZ,0
Rx,-0.84,Ry,-0.10857142857142857,Rz,-0.037142857142857144
RXX,-0.84,RYY,0,RZZ,0
Rx,-0.8457142857142858,Ry,-0.11428571428571428,Rz,-0.037142857142857144
RXX,-0.8457142857142858,RYY,0,RZZ,0
Rx,-0.8428571428571429,Ry,-0.11428571428571428,Rz,-0.04
RXX,-0.8428571428571429,RYY,0,RZZ,0
Rx,-0.8428571428571429,Ry,-0.10857142857142857,Rz,-0.04
RXX,-0.8428571428571429,RYY,0,RZZ,0
Rx,-0.84,Ry,-0.11142857142857143,Rz,-0.04285714285714286
RXX,-0.84,RYY,0,RZZ,0
Rx,-0.8457142857142858,Ry,-0.11142857142857143,Rz,-0.04285714285714286
RXX,-0.8457142857142858,RYY,0,RZZ,0
Rx,-0.8428571428571429,Ry,-0.11142857142857143,Rz,-0.04285714285714286
RXX,-0.8428571428571429,RYY,0,RZZ,0
Rx,-0.8428571428571429,Ry,-0.11142857142857143,Rz,-0.04285714285714286
RXX,-0.8428571428571429,RYY,0,RZZ,0
Rx,-0.8457142857142858,Ry,-0.11428571428571428,Rz,-0.04285714285714286
RXX,-0.8457142857142858,RYY,0,RZZ,0
Rx,-0.8485714285714285,Ry,-0.11428571428571428,Rz,-0.04285714285714286
RXX,-0.8485714285714285,RYY,0,RZZ,0
Rx,-0.8542857142857143,Ry,-0.11714285714285715,Rz,-0.045714285714285714
RXX,-0.8542857142857143,RYY,0,RZZ,0
Rx,-0.8514285714285714,Ry,-0.11714285714285715,Rz,-0.045714285714285714
RXX,-0.8514285714285714,RYY,0,RZZ,0
Rx,-0.86,Ry,-0.11428571428571428,Rz,-0.045714285714285714
RXX,-0.86,RYY,0,RZZ,0
Rx,-0.8628571428571429,Ry,-0.11714285714285715,Rz,-0.045714285714285714
RXX,-0.8628571428571429,RYY,0,RZZ,0
Rx,-0.8685714285714285,Ry,-0.11428571428571428,Rz,-0.045714285714285714
RXX,-0.8685714285714285,RYY,0,RZZ,0
Rx,-0.8685714285714285,Ry,-0.11428571428571428,Rz,-0.04857142857142857
RXX,-0.8685714285714285,RYY,0,RZZ,0
Rx,-0.8714285714285714,Ry,-0.11714285714285715,Rz,-0.04857142857142857
RXX,-0.8714285714285714,RYY,0,RZZ,0
Rx,-0.8771428571428571,Ry,-0.11714285714285715,Rz,-0.04857142857142857
RXX,-0.8771428571428571,RYY,0,RZZ,0
Rx,-0.8771428571428571,Ry,-0.12,Rz,-0.04857142857142857
RXX,-0.8771428571428571,RYY,0,RZZ,0
Rx,-0.8771428571428571,Ry,-0.11714285714285715,Rz,-0.04857142857142857
RXX,-0.8771428571428571,RYY,0,RZZ,0
Rx,-0.8828571428571429,Ry,-0.12,Rz,-0.04857142857142857
RXX,-0.8828571428571429,RYY,0,RZZ,0
Rx,-0.8857142857142857,Ry,-0.12285714285714286,Rz,-0.05142857142857143
RXX,-0.8857142857142857,RYY,0,RZZ,0
Rx,-0.8828571428571429,Ry,-0.12285714285714286,Rz,-0.05142857142857143
RXX,-0.8828571428571429,RYY,0,RZZ,0
Rx,-0.8857142857142857,Ry,-0.13142857142857142,Rz,-0.05142857142857143
RXX,-0.8857142857142857,RYY,0,RZZ,0
Rx,-0.8914285714285715,Ry,-0.13428571428571429,Rz,-0.05142857142857143
RXX,-0.8914285714285715,RYY,0,RZZ,0
Rx,-0.8942857142857142,Ry,-0.13142857142857142,Rz,-0.05142857142857143
RXX,-0.8942857142857142,RYY,0,RZZ,0
Rx,-0.9028571428571428,Ry,-0.13142857142857142,Rz,-0.054285714285714284
RXX,-0.9028571428571428,RYY,0,RZZ,0
Rx,-0.9028571428571428,Ry,-0.13428571428571429,Rz,-0.054285714285714284
RXX,-0.9028571428571428,RYY,0,RZZ,0
Rx,-0.9085714285714286,Ry,-0.13714285714285715,Rz,-0.05142857142857143
RXX,-0.9085714285714286,RYY,0,RZZ,0
Rx,-0.9085714285714286,Ry,-0.14,Rz,-0.05142857142857143
RXX,-0.9085714285714286,RYY,0,RZZ,0
Rx,-0.9114285714285715,Ry,-0.13714285714285715,Rz,-0.054285714285714284
RXX,-0.9114285714285715,RYY,0,RZZ,0
Rx,-0.92,Ry,-0.14,Rz,-0.05714285714285714
RXX,-0.92,RYY,0,RZZ,0
Rx,-0.9171428571428571,Ry,-0.13428571428571429,Rz,-0.05714285714285714
RXX,-0.9171428571428571,RYY,0,RZZ,0
Rx,-0.9257142857142857,Ry,-0.13428571428571429,Rz,-0.05714285714285714
RXX,-0.9257142857142857,RYY,0,RZZ,0
Rx,-0.9285714285714286,Ry,-0.13714285714285715,Rz,-0.06
RXX,-0.9285714285714286,RYY,0,RZZ,0
Rx,-0.9314285714285714,Ry,-0.13428571428571429,Rz,-0.06285714285714286
RXX,-0.9314285714285714,RYY,0,RZZ,0
Rx,-0.9342857142857143,Ry,-0.14,Rz,-0.06285714285714286
RXX,-0.9342857142857143,RYY,0,RZZ,0
Rx,-0.94,Ry,-0.1457142857142857,Rz,-0.06285714285714286
RXX,-0.94,RYY,0,RZZ,0
Rx,-0.9457142857142857,Ry,-0.1457142857142857,Rz,-0.06571428571428571
RXX,-0.9457142857142857,RYY,0,RZZ,0
Rx,-0.9457142857142857,Ry,-0.14285714285714285,Rz,-0.06857142857142857
RXX,-0.9457142857142857,RYY,0,RZZ,0
